law.ncc.gov.tw,國家通訊傳播委員會-主管法規查詢系統(外部版)
service.moi.gov.tw,
www.tax.nat.gov.tw,歡迎光臨財政部電子申報繳稅服務
sowf.moi.gov.tw,公告
snnp.cpami.gov.tw,
dms.cpami.gov.tw,
cpabm.cpami.gov.tw,:::全國建築管理資訊系統入口網:::
statistweb.cpami.gov.tw,統計報表網際網路報送系統
roadweb.cpami.gov.tw,
swmaker.cpami.gov.tw,:::下水道用戶排水設備承裝商管理資訊系統:::
pip.moi.gov.tw,不動產資訊平台
houserent.cpami.gov.tw,"內政部營建署租屋資訊網 House Rent"
uract.cpami.gov.tw,都市更新法規
duct.cpami.gov.tw,公共設施管線資料庫入口網站
wetland-tw.tcd.gov.tw,國家重要濕地保育計畫
trp.cpami.gov.tw,魅力城鄉主題網
sewergis.cpami.gov.tw,::::內政部營建署-下水道建設計畫資訊整合應用網:::::
twur.cpami.gov.tw,都市更新入口網
khmp.cpami.gov.tw,"回首頁 | 高雄都會公園"
tcmp.cpami.gov.tw,"回首頁 | 臺中都會公園"
publichousing.cpami.gov.tw,title
service.cpami.gov.tw,"入口網 | 營建署全球資訊網-署長信箱系統"
join.gov.tw,首頁-公共政策網路參與平台
88flood.www.gov.tw,
forecast.forest.gov.tw,
subject.forest.gov.tw,
www.coa.gov.tw,行政院農業委員會
web.pcc.gov.tw,
report.nat.gov.tw,OPEN
ame.forest.gov.tw,
project.coa.gov.tw,農業計畫管理系統
media.forest.gov.tw,林務局影音資訊平台
conservation.forest.gov.tw,"行政院農委會林務局 自然保育網 Forestry Bureau"
culturalpark.forest.gov.tw,"林務局 林業文化園區 歡迎您"
volunteers.forest.gov.tw,
communityforestry.forest.gov.tw,"- 社區林業計畫申辦資訊網"
aode.mnd.gov.tw,全民國防教育全球資訊網
ethics.forest.gov.tw,"行政院農業委員會林務局政風室Civil Service Ethics Office, Forestry Bureau"
mobile.stat.gov.tw,中華民國統計資訊網
www.gender.ey.gov.tw,"性別平等會 國際資訊交流服務網"
young.ejob.gov.tw,青年圓夢網
appeal.cpc.ey.gov.tw,行政院消費者保護會線上申訴系統
price.nat.gov.tw,物價資訊看板平台
ecolife.epa.gov.tw,"首頁 ::: EcoLife清淨家園顧厝邊綠色生活網"
165.gov.tw,
www.emic.gov.tw,防救災雲端計畫-災害情報站
www.nfa.gov.tw,
www.wra.gov.tw,"經濟部水利署全球資訊網 Water Resources Agency, Ministry of Economic Affairs"
www.thb.gov.tw,公路總局
www.epa.gov.tw,行政院環境保護署
www.dgpa.gov.tw,"行政院人事行政總處- Directorate-General of Personnel Administration,Executive Yuan"
www.aec.gov.tw,行政院原子能委員會全球資訊網
www.swcb.gov.tw,行政院農業委員會水土保持局全球資訊網
www.baphiq.gov.tw,行政院農委會動植物防疫檢疫局
www.ncdr.nat.gov.tw,國家災害防救科技中心
eoc.nfa.gov.tw,
www.president.gov.tw,中華民國總統府網站-首頁
www.taiwanjobs.gov.tw,錯誤訊息
www.tpg.gov.tw,臺灣省政府全球資訊網
www.mol.gov.tw,"中華民國勞動部 - 勞動部全球資訊網中文網"
job.ktec.gov.tw,"線上職缺系統 高雄市勞工局訓練就業中心"
ys.nat.gov.tw,青年職涯發展中心
rdrc.mnd.gov.tw,國防部人才招募中心
empower.swcb.gov.tw,農村再生培根計畫
www.suhua.gov.tw,
www.hakka.gov.tw,"客家委員會全球資訊網 Council for Hakka Affairs"
www.hl.gov.tw,
academy.coa.gov.tw,農民學院
www.taitung.gov.tw,
taqm.epa.gov.tw,行政院環境保護署－空氣品質監測網
tung.hakka.gov.tw,
www.swcoast-nsa.gov.tw,交通部觀光局雲嘉南濱海國家風景區管理處-行政資訊網
yct168.wda.gov.tw,雲嘉南分署全球資訊網
www.mohw.gov.tw,衛生福利部
system.sfaa.gov.tw,
e-care.sfaa.gov.tw,"中華民國衛生福利部 照顧服務便民入口網站"
cwisweb.sfaa.gov.tw,
repat.sfaa.gov.tw,輔具資源入口網
dpws.sfaa.gov.tw,
ptp.sfaa.gov.tw,
sowffd.sfaa.gov.tw,
babyedu.sfaa.gov.tw,
web.cec.gov.tw,
med.nhi.gov.tw,
ibaby.mohw.gov.tw,
sme.moeasmea.gov.tw,青年創業及圓夢網
www.rjsd.moj.gov.tw,法務統計資訊網
www.poi.moj.gov.tw,資訊的力量POI
service.moj.gov.tw,
aedoc.moj.gov.tw,
forum.epa.gov.tw,IIS7
theme.ndc.gov.tw,主題網站
www.df.gov.tw,行政院國家發展基金-國發基金
www.archives.gov.tw,"國家發展委員會檔案管理局 – 全球資訊網"
win.dgbas.gov.tw,行政院主計總處
gpivp.nat.gov.tw,ERROR
cpabom.dgpa.gov.tw,IIS7
ws.ndc.gov.tw,
index.ndc.gov.tw,國發會-景氣指標查詢系統
www.tcap.ndc.gov.tw,"共築方舟－氣候變遷調適入口網 - 共築方舟—氣候變遷調適入口網"
lib.ndc.gov.tw,"國家發展委員會圖書館 首頁"
vr.history.ey.gov.tw,"國定古蹟拼拼樂 - 行政院珍貴史料展示"
ebook.hbtc.gov.tw,首頁
fmap.hlshb.gov.tw,自動轉頁
children.moc.gov.tw,"文化部兒童文化館 - 2016前導動畫"
news.immigration.gov.tw,新移民全球新聞網
web.moi.gov.tw,內政部機關網站評獎
open2u.mac.gov.tw,
investtaiwan.nat.gov.tw,"投資台灣入口網 - 首頁"
law.mac.gov.tw,行政院大陸委員會-主管法規查詢系統(外部版)
www2.mac.gov.tw,陸委會關懷大陸配偶專區
tbboss.tbroc.gov.tw,交通部觀光局民意信箱
tour.penghu.gov.tw,澎湖逍遙遊
events.necoast-nsa.gov.tw,"東北角暨宜蘭海岸國家風景區管理處 - 錯誤訊息頁/Error Page"
www.kmfa.gov.tw,"當期展覽 - 兒童美術館「植物新樂園」"
tiscsvr.tbroc.gov.tw,台灣采風--中華民國交通部觀光局旅遊服務中心幻燈片管理系統
www.bike2city.nat.gov.tw,"鐵馬御風 - 大臺北自行車網站"
greenliving.epa.gov.tw,
travelagency.tbroc.gov.tw,
mojlaw.moj.gov.tw,法務部主管法規查詢系統
www.exam.gov.tw,"考試院全球資訊網 The Examination Yuan of ROC"
weblaw.exam.gov.tw,最新消息-全國人事法規釋例資料庫檢索系統
nit.immigration.gov.tw,
ai.gov.tw,禽流感資訊專區-動植物防疫檢疫局
web3.dgpa.gov.tw,行政院人事行政總處事求人機關徵才系統
iocs.mocs.gov.tw,
www.moex.gov.tw,"考選部 全球資訊網歡迎頁"
news.ey.gov.tw,
www.fund.gov.tw,公務人員退休撫卹基金
www.csptc.gov.tw,公務人員保障暨培訓委員會(保訓會)
www.ncsi.gov.tw,國家文官學院
kid.immigration.gov.tw,中華民國內政部移民署兒童版
ncp.immigration.gov.tw,
law.immigration.gov.tw,移民署法規查詢系統
servicestation.immigration.gov.tw,"中華民國內政部移民署全球資訊網 ─ 各服務據點"
idb.immigration.gov.tw,"通譯人才資料庫系統 - 內政部移民署"
icinfo.immigration.gov.tw,IIS7
niaspeedy.immigration.gov.tw,
oa1.immigration.gov.tw,
psa.immigration.gov.tw,公務員赴陸申請平台
pb.immigration.gov.tw,
mt.immigration.gov.tw,main.title.label
csts.immigration.gov.tw,內政部移民署
theme.archives.gov.tw,國家發展委員會檔案管理局檔案時光盒
tagv.mohw.gov.tw,反性別暴力資源網TAGV
mocfile.moc.gov.tw,
contactus.moc.gov.tw,IIS7
jp.moc.gov.tw,中華民国(台湾)文化部
english.moc.gov.tw,"Ministry of Culture"
grants.moc.gov.tw,文化部獎補助資訊網
www.ntm.gov.tw,國立臺灣博物館
event.moc.gov.tw,文化部全國藝文活動資訊系統網
stat.moc.gov.tw,"文化統計網 - 首頁"
poeticleap.moc.gov.tw,"齊東詩舍 詩的復興"
book.moc.gov.tw,中小學生優良課外讀物推介評選活動
goldentripodawards.moc.gov.tw,"第40屆 金鼎獎頒獎典禮"
cultural-award.moc.gov.tw,"中華民國行政院文化獎 Nation Cultural Award of R.O.C. (Taiwan)"
artbank.ntmofa.gov.tw,藝術銀行
cyberstage.moc.gov.tw,文化部網路劇院
publicart.moc.gov.tw,
artres.moc.gov.tw,文化部藝術進駐網
learning.moc.gov.tw,藝學網
youthgo.moc.gov.tw,
www.boch.gov.tw,"::: 文化部文化資產入口網 :::"
blog.moc.gov.tw,藝文部落格會員中心
ed.arte.gov.tw,臺灣藝術教育網
ep.swcb.gov.tw,
rse.swcb.gov.tw,"dotDefender Blocked Your Request"
oesweb.moc.gov.tw,Error
jirs.judicial.gov.tw,法學資料檢索系統
domestic.judicial.gov.tw,"IBM HTTP Server"
cpor.judicial.gov.tw,
cdcb.judicial.gov.tw,"IBM HTTP Server"
sen.judicial.gov.tw,司法院量刑資訊服務平台_民眾版
fjudkm.judicial.gov.tw,司法智識庫--首頁
dmz20.moea.gov.tw,
www.moeacgs.gov.tw,
www.trade.gov.tw,國際貿易局
safety.bsmi.gov.tw,"BSMI 經濟部標準檢驗局 商品安全資訊網"
gcis.nat.gov.tw,
moeaca.nat.gov.tw,
maritimeinfo.moi.gov.tw,
public.nacs.gov.tw,全民e學堂
ngis.moea.gov.tw,經濟部-自然環境資料庫
egis.moea.gov.tw,
www.fia.gov.tw,"財政部 財政資訊中心(Fiscal Information Agency, Ministry of Finance)"
svc.tax.nat.gov.tw,我想問有關於電子報稅的問題....
service.etax.nat.gov.tw,稅務入口網
myegov.www.gov.tw,掌中e生活．政府e把罩
cpabm-tch.cpami.gov.tw,"Oracle iPlanet Web Server 7.0"
cpabm-kao.cpami.gov.tw,"Oracle iPlanet Web Server 7.0"
moica.nat.gov.tw,MOCIA內政部憑證管理中心
xca.nat.gov.tw,
gca.nat.gov.tw,
msg.nat.gov.tw,國家發展委員會e管家Plus
glrs.moi.gov.tw,內政部-主管法規查詢系統(外部版)
trpmsadm.cpami.gov.tw,"Microsoft Internet Information Services 8"
trpadm.cpami.gov.tw,
enable.nat.gov.tw,
mp.cpami.gov.tw,"回首頁 | 都會公園"
taichungmp.cpami.gov.tw,臺中都會公園
citybus.taichung.gov.tw,"臺中市 公車到站時間查詢"
eng.coa.gov.tw,"Council of Agriculture, Executive Yuan, R.O.C.(Taiwan)"
kids.coa.gov.tw,歡迎光臨農業兒童網
theme.coa.gov.tw,行政院農業委員會-台灣農業故事館
ifarmer.coa.gov.tw,行政院農委會青年農民創業入口網
www.afa.gov.tw,
www.fa.gov.tw,"行政院農委會漁業署 - 漁業資訊服務網"
data.coa.gov.tw,行政院農業委員會資料開放平台
video.coa.gov.tw,農業虛擬博物館
chiefsuit.coa.gov.tw,農委會首長信箱系統
doie.coa.gov.tw,農田水利入口網
talis.coa.gov.tw,"首頁 - 臺灣農地資訊服務網 TALIS"
agbio.coa.gov.tw,"AGBIO - 農業生技產業資訊網"
agtech.coa.gov.tw,行政院農委會農業科技專案計畫服務網
taiwanimage.gio.gov.tw,
pa.forest.gov.tw,自然保留區暨自然保護區進入申請系統
permit.coa.gov.tw,行政院農業委員會-簽審通關共同作業平台
tonho.forest.gov.tw,歡迎光臨行政院農委會林務局
www.tesri.gov.tw,
www.tfri.gov.tw,
tesri.tesri.gov.tw,
camp.gpwb.gov.tw,
www.mnd.gov.tw,
gpwd.mnd.gov.tw,國防部政戰資訊服務網-政戰資訊服務網
news.gpwb.gov.tw,國防部青年日報社-軍事新聞網
mna.gpwb.gov.tw,"國防部軍事新聞通訊社  Military News Agency"
search.forest.gov.tw,
www.aac.moj.gov.tw,法務部廉政署
www.dgbas.gov.tw,行政院主計總處
mdc.epa.gov.tw,第2代環境用藥業者許可網路系統
www.npa.gov.tw,中華民國內政部警政署警政治安全球資訊網
www.165.gov.tw,
api.tgos.nat.gov.tw,
portal.emic.gov.tw,消防署防救災入口網站登入
epaper.wra.gov.tw,歡迎光臨水利署電子報
eng.wra.gov.tw,"News - Water Resources Agency, Ministry of Economic Affairs"
m.wra.gov.tw,水利署行動化資訊平台
kid.wra.gov.tw,"經濟部水利署 小小水博士"
wralaw.wra.gov.tw,"Apache Tomcat"
opendata.wra.gov.tw,
cmdweb.pcc.gov.tw,工程管理資訊
fhy.wra.gov.tw,經濟部水利署防災資訊網
www.wra10.gov.tw,水利署第十河川局
select.wra.gov.tw,經濟部水利署甄選報名系統
cmp.wra.gov.tw,"經濟部水利署流域綜合治理計畫專屬網站 Water Resources Agency, Ministry of Economic Affairs"
sspw.wra.gov.tw,
www3.wracb.gov.tw,"中區水資源局 / 湖山水庫工程計畫"
www.wrasb.gov.tw,南區水資源局
www.wranb.gov.tw,經濟部水利署北區水資源局全球資訊網
www.wra08.gov.tw,水利署第八河川局
e-river.wra.gov.tw,e河川知識服務網
health99.hpa.gov.tw,首頁│衛生福利部國民健康署│健康九九網站│health99.hpa.gov.tw
gic.wra.gov.tw,
www.mvdis.gov.tw,
trip184.thb.gov.tw,
1968.freeway.gov.tw,"高速公路局:即時路況資訊 - 路況圖"
168.thb.gov.tw,省道即時交通資訊網
public.thb.gov.tw,"IIS Windows Server"
suhua.thb.gov.tw,"交通部公路總局蘇花公路改善工程處 Suhua Improveme"
ppstrq.nat.gov.tw,
www.motc.gov.tw,中華民國交通部
lims.thb.gov.tw,交通部公路總局LIMS入口網站
data.gov.tw,政府資料開放平臺
web.epa.gov.tw,行政院環境保護署
ienv.epa.gov.tw,"愛環境 - 行政院環境保護署"
wq.epa.gov.tw,行政院環保署-全國環境水質監測資訊網
eiadoc.epa.gov.tw,
eeis.epa.gov.tw,
air.epa.gov.tw,:::::::::::::歡迎光臨行政院環境保護署空氣品質保護及噪音管制處:::::::::
iaq.epa.gov.tw,
mobile.epa.gov.tw,移動污染源管制網
river.epa.gov.tw,河川揚塵防制推動資訊網平台
freshair.epa.gov.tw,空氣品質淨化區及環境綠化育苗計畫
air10.epa.gov.tw,
dws.epa.gov.tw,行政院環境保護署飲用水全球資訊網-首頁
wqp.epa.gov.tw,
sgw.epa.gov.tw,土壤及地下水污染整治網
ust.epa.gov.tw,土壤及地下水管理資訊系統
sgwb.epa.gov.tw,
lcss.epa.gov.tw,"::: 低碳永續家園資訊網 :::"
cfp.epa.gov.tw,
ncs.epa.gov.tw,噪音管制資訊網
ivy1.epa.gov.tw,
www.niea.gov.tw,
sedr.epa.gov.tw,
recycle.epa.gov.tw,"資源回收網(資源回收專線:0800-085717您幫我 清一清)"
recycle2.epa.gov.tw,資源回收管理資訊系統
recycle1.epa.gov.tw,營業量申報網站
epamotor.epa.gov.tw,廢機動車輛報廢回收系統
enews.epa.gov.tw,
doc.epa.gov.tw,
opendata.epa.gov.tw,"OpenData.epa 行政院環境保護署 環境資源資料開放平台"
eiacs.epa.gov.tw,"IIS Windows Server"
tcscachemreg.epa.gov.tw,化學物質登錄平台
prtr.epa.gov.tw,"列管污染源資料查詢系統 - 首頁"
ivy5.epa.gov.tw,"環保法規查詢系統 - 首頁"
erdb.epa.gov.tw,環境資源資料庫
epq.epa.gov.tw,環保專案成果報告查詢系統
waste1.epa.gov.tw,系統公告
ww3.epa.gov.tw,
wpcf.epa.gov.tw,【行政院環境保護署】水污染防治費網路申報暨查詢系統
waste.epa.gov.tw,事業廢棄物申報及管理資訊系統(諮詢專線：0800-059777)
flora2.epa.gov.tw,毒性化學物質登記申報系統
emis.epa.gov.tw,"環境災害管理資訊系統. V3.0326"
a0-oaout.epa.gov.tw,"Microsoft Internet Information Services 8"
a0-moenrhome.epa.gov.tw,
chiefmesg.dgpa.gov.tw,"行政院人事行政總處- Directorate-General of Personnel Administration,Executive Yuan"
ecpa.dgpa.gov.tw,"人事服務網 -"
pics.dgpa.gov.tw,PICS人事資訊系統客服網
eserver.dgpa.gov.tw,公務福利e化平台
web.dgpa.gov.tw,"行政院人事行政總處- Directorate-General of Personnel Administration,Executive Yuan"
lifelonglearn.dgpa.gov.tw,
www.cepd.gov.tw,
aa.archives.gov.tw,
erss.aec.gov.tw,行政院原子能委員會-主管法規查詢系統(外部版)
en.swcb.gov.tw,"Soil and Water Conservation Bureau"
kids.swcb.gov.tw,行政院農業委員會水土保持局兒童網站
new.swcb.gov.tw,行政院農業委員會水土保持局全球資訊網
demo1.swcb.gov.tw,行政院農業委員會水土保持局全球資訊網
learning.swcb.gov.tw,水保學校開學！
serv.swcb.gov.tw,行動水保服務
246.swcb.gov.tw,"土石流防災資訊網 - 行政院農業委員會水土保持局"
igee.swcb.gov.tw,水保局GEE展示平台
app.swcb.gov.tw,農村好讚
mapblog.swcb.gov.tw,農村風情網
ruralyoung.swcb.gov.tw,"首頁 - 大專生洄游農村"
swcclassroom.swcb.gov.tw,行政院農委會水土保持局水土保持戶外教室
mis.swcb.gov.tw,
eng1.swcb.gov.tw,一般民眾-行政院農業委員會水土保持局-臺北分局全球資訊網
eng2.swcb.gov.tw,一般民眾-行政院農業委員會水土保持局-臺中分局全球資訊網
eng3.swcb.gov.tw,一般民眾-行政院農業委員會水土保持局-南投分局全球資訊網
eng4.swcb.gov.tw,一般民眾-行政院農業委員會水土保持局-臺南分局全球資訊網
eng5.swcb.gov.tw,行政院農業委員會水土保持局臺東分局全球資訊網
eng6.swcb.gov.tw,一般民眾-行政院農業委員會水土保持局-花蓮分局全球資訊網
swdl.swcb.gov.tw,水土保持法相關法規解釋函檢索系統
rlaw.swcb.gov.tw,最新解釋函
pesticide.baphiq.gov.tw,"行政院農業委員會動植物防疫檢疫局 - 農藥資訊服務網"
eiqs.baphiq.gov.tw,業者網路申報系統
pet-epermit.baphiq.gov.tw,犬貓輸入檢疫資訊網
am.baphiq.gov.tw,IIS7
english.president.gov.tw,"Office of the President, ROC (Taiwan)-Home"
mobile.president.gov.tw,中華民國總統府網站-行動版
media.president.gov.tw,網路相簿
kmvc.mol.gov.tw,
english.mol.gov.tw,"Ministry of Labor MOL"
laws.mol.gov.tw,勞動法令查詢系統
www.osha.gov.tw,"勞動部職業安全衛生署 -"
www.blf.gov.tw,勞動基金運用局
www.bli.gov.tw,"FAQ/常見問答集 - 勞動部勞工保險局全球資訊網"
www.ilosh.gov.tw,
labor-elearning.mol.gov.tw,
book.mol.gov.tw,"勞動部 季刊"
statdb.mol.gov.tw,統計報表網際網路報送系統
hrpts.osha.gov.tw,"IIS Windows Server"
childcare.mol.gov.tw,"勞動部-企業托兒與哺(集)乳室資訊網 &#187; http://childcare.mol.gov.tw"
eeweb.mol.gov.tw,勞動部就業平等網
websuit.mol.gov.tw,IIS7
wlb.mol.gov.tw,工作生活平衡網
wfs.mol.gov.tw,
cb.mol.gov.tw,勞動關係資訊服務網
www.ktec.gov.tw,高雄市政府勞工局訓練就業中心
army.mnd.gov.tw,中華民國陸軍
navy.mnd.gov.tw,
air.mnd.gov.tw,
www.vac.gov.tw,國軍退除役官兵輔導委員會全球資訊網--首頁
non-barrier-traveling.swcoast-nsa.gov.tw,雲嘉南無障礙設施環境簡介
photo.swcoast-nsa.gov.tw,雲嘉南濱海國家風景區-多媒體管理系統
citybus.tainan.gov.tw,
ttms.etraining.gov.tw,IIS7
www.dual.nat.gov.tw,
workforce.nat.gov.tw,雲嘉南分署勞動力發展資源網
www.yctmepp.nat.gov.tw,"勞動部勞動力發展署雲嘉南分署 多元就業開發方案"
search.wda.gov.tw,
ezwp.wda.gov.tw,外國專業人員工作許可線上申請系統
swd.wda.gov.tw,
www.ntbsa.gov.tw,
elearning.rad.gov.tw,
startup.sme.gov.tw,"IEIT | International Entrepreneur Initiative Taiwan"
learningup.sme.gov.tw,
kid.archives.gov.tw,國家發展委員會檔案管理局兒童版
atc.archives.gov.tw,國家發展委員會檔案管理局檔案時光盒
art.archives.gov.tw,國家發展委員會檔案管理局-檔案支援教學網
pearl.archives.gov.tw,電子檔案保存實驗室
alohas.archives.gov.tw,國家發展委員會檔案管理局-全球資訊網-首頁-國家檔案-檔案樂活情報
online.archives.gov.tw,
across.archives.gov.tw,
near.archives.gov.tw,
www.good.nat.gov.tw,
wiki.archives.gov.tw,首頁
www.th.gov.tw,歡迎來到＝國史館臺灣文獻館＝
khm.gov.tw,高雄市立歷史博物館
yihistory.e-land.gov.tw,宜蘭縣史館
www.health.taichung.gov.tw,臺中市政府衛生局
www.penghu.gov.tw,
www.penghu-nsa.gov.tw,
www.phpto.gov.tw,澎湖縣政府公共車船管理處全球資訊網
penghu.cpami.gov.tw,海洋國家公園管理處
collection.kmfa.gov.tw,高雄市立美術館--數位典藏系統
open.nat.gov.tw,
csinfo.exam.gov.tw,文官資訊服務網
www.cpa.gov.tw,
www.boaf.gov.tw,農業金融局-修正「農業金融機構因應禽流感疫情之協助措施」相關申請書表及提供問與答
wwwc.moex.gov.tw,"考選部 全球資訊網歡迎頁"
register.moex2.nat.gov.tw,國家考試網路報名資訊系統
flu.cdc.gov.tw,
eng.csptc.gov.tw,"Civil Service Protection and Training Commission"
ecollege.ncsi.gov.tw,文官e學苑
web13.csptc.gov.tw,"公務人員保障暨培訓委員會 - 保障事件決定書查詢系統"
m.nacs.gov.tw,國家文官學院
www.nacs.gov.tw,國家文官學院
tis.nacs.gov.tw,
ecollege.nacs.gov.tw,文官e學苑
tagvvideo.mohw.gov.tw,TAGV反性別暴力資源網影音專區
www2.ntm.gov.tw,"National Taiwan Museum"
www3.ntm.gov.tw,国立台湾博物館
formosa.ntm.gov.tw,
appeal.moc.gov.tw,
nav.boch.gov.tw,文化資產導覽系統
tccip.boch.gov.tw,"AppServ Open Project 2.5.9"
report.boch.gov.tw,文化資產年報資料庫
twh.boch.gov.tw,臺灣世界遺產潛力點
service.boch.gov.tw,IIS7
ebook.boch.gov.tw,2014年文化資產人才培訓手冊
view.boch.gov.tw,
www.cca.gov.tw,
fbfh.trade.gov.tw,出進口廠商管理及貨品分類及輸出入規定系統
pme.trade.gov.tw,IIS7
consumer.fda.gov.tw,衛生福利部食品藥物管理署
www.bsmi.gov.tw,經濟部標準檢驗局
pda4.msg.nat.gov.tw,e管家全面改版囉！
archive.msg.nat.gov.tw,
www.handicap-free.nat.gov.tw%2fApplications%2fDetail%3f+category%3d20110620145704,
citybus-free.taichung.gov.tw,"臺中市友善公車到站時間查詢 | 歡迎使用臺中市友善公車到站時間查詢"
ezgoen.coa.gov.tw,->
trade.coa.gov.tw,
tpbg.tfri.gov.tw,台北植物園
priceinquire.afa.gov.tw,行政院農業委員會農糧署-糧商登錄系統
apis.afa.gov.tw,
m.coa.gov.tw,系統發生錯誤
dataset.tjia.gov.tw,公務統計報表與資料輯整合系統
taliss.coa.gov.tw,農地資訊查詢系統(ALIES)-登入頁
farmland.coa.gov.tw,農地管理資訊系統
aldoc.coa.gov.tw,
ezland.coa.gov.tw,農地銀行網站
